# -------------------------------------------------------
# App: truesculpt.main, date: 20111116-20120505
# -------------------------------------------------------

date,app_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120305,11,0,2,0,11,2,0,0,0
20120305,10,0,0,0,16,0,0,0,0
20120304,16,121,3723,117,8043,3598,60,60,1
20120304,15,0,2,0,27,2,0,0,0
20120304,14,0,0,0,21,0,0,0,0
20120304,13,0,5,0,15,4,0,0,0
20120304,12,0,1,0,6,1,0,0,0
20120304,11,0,2,0,11,2,0,0,0
20120304,10,0,0,0,16,0,0,0,0
20120303,16,119,3688,116,7929,3561,46,46,1
20120303,15,0,2,0,27,2,0,0,0
20120303,14,0,0,0,21,0,0,0,0
20120303,13,0,5,0,15,4,0,0,0
20120303,12,0,1,0,6,1,0,0,0
20120303,11,1,2,1,11,2,0,0,0
20120303,10,0,0,0,16,0,0,0,0
20120302,16,79,3631,77,7814,3509,42,41,0
20120302,15,0,2,0,27,2,0,0,0
20120302,14,0,0,0,21,0,0,0,0
20120302,13,0,5,0,15,4,0,0,0
20120302,12,0,1,0,6,1,0,0,0
20120302,11,0,2,0,11,2,0,0,0
20120302,10,0,0,0,16,0,0,0,0
20120301,16,100,3610,87,7737,3490,63,62,0
20120301,15,0,2,0,27,2,0,0,0
20120301,14,0,0,0,21,0,0,0,0
20120301,13,0,5,0,15,4,0,0,0
20120301,12,0,1,0,6,1,0,0,0
20120301,11,0,2,0,11,2,0,0,0
20120301,10,0,0,0,16,0,0,0,0
20120229,16,128,3581,122,7650,3464,66,63,1
20120229,15,0,2,0,27,2,0,0,0
20120229,14,0,0,0,21,0,0,0,0
20120229,13,0,5,0,15,4,0,0,0
20120229,12,0,1,0,6,1,0,0,0
20120229,11,0,2,0,11,2,0,0,0
20120229,10,0,0,0,16,0,0,0,0
20120228,16,122,3538,120,7530,3424,57,55,2
20120228,15,0,2,0,27,2,0,0,0
20120228,14,0,0,0,21,0,0,0,0
20120228,13,0,5,0,15,4,0,0,0
20120228,12,0,1,0,6,1,0,0,0
20120228,11,0,2,0,11,2,0,0,0
20120228,10,0,0,0,16,0,0,0,0
20120227,16,114,3489,108,7413,3373,56,55,0
20120227,15,0,2,0,27,2,0,0,0
20120227,14,0,0,0,21,0,0,0,0
20120227,13,0,5,0,15,4,0,0,0
20120227,12,0,1,0,6,1,0,0,0
20120227,11,0,2,0,11,2,0,0,0
20120227,10,0,0,0,16,0,0,0,0
20120226,16,116,3448,113,7310,3335,69,68,1
20120226,15,0,2,0,27,2,0,0,0
20120226,14,0,0,0,21,0,0,0,0
20120226,13,0,5,0,15,4,0,0,0
20120226,12,0,1,0,6,1,0,0,0
20120226,11,0,2,0,11,2,0,0,0
20120226,10,0,0,0,16,0,0,0,0
